法令種別,法令番号,法令名,法令名読み,旧法令名,公布日,改正法令名,改正法令番号,改正法令公布日,施行日,施行日備考,法令ID,本文URL,未施行,所管課確認中
府省令,昭和二十二年大蔵省令第四十六号,昭和二十二年大蔵省令第四十六号（社寺等に無償で貸し付けてある国有財産の処分に関する法律施行規則）,しゃじとうにむしょうでかしづけてあるこくゆうざいさんのしょぶんにかんするほうりつせこうきそく,,昭和二十二年五月一日,平成２８年１０月１日（基準日）現在のデータ,,,,,322M30000040046,https://elaws.e-gov.go.jp/document?lawid=322M30000040046_20161001_000000000000000,,
府省令,昭和二十二年農林省令第四十一号,昭和二十二年農林省令第四十一号（昭和十四年法律第七十八号（昭和二十二年法律第五十三号）施行に関する件）,しょうわじゅうよんねんほうりつだいななじゅうはちごうしょうわにじゅうにねんほうりつだいごじゅうさんごうせこうにかんするけん,,昭和二十二年五月二日,平成２８年１０月１日（基準日）現在のデータ,,,,,322M30000200041,https://elaws.e-gov.go.jp/document?lawid=322M30000200041_20161001_000000000000000,,
法律,昭和三十二年法律第百十五号,国の庁舎等の使用調整等に関する特別措置法,くにのちょうしゃとうのしようちょうせいとうにかんするとくべつそちほう,,昭和三十二年五月二十日,平成２７年８月１日（基準日）現在のデータ,,,,,332AC0000000115,https://elaws.e-gov.go.jp/document?lawid=332AC0000000115_20150801_000000000000000,,
政令,昭和三十二年政令第百十四号,国の庁舎等の使用調整等に関する特別措置法施行令,くにのちょうしゃとうのしようちょうせいとうにかんするとくべつそちほうせこうれい,,昭和三十二年五月二十八日,平成２７年８月１日（基準日）現在のデータ,,,,,332CO0000000114,https://elaws.e-gov.go.jp/document?lawid=332CO0000000114_20150801_000000000000000,,
府省令,昭和三十二年大蔵省令第五十一号,国の庁舎等の使用調整等に関する特別措置法施行細則,くにのちょうしゃとうのしようちょうせいとうにかんするとくべつそちほうせこうさいそく,,昭和三十二年六月二十二日,情報通信技術の活用による行政手続等に係る関係者の利便性の向上並びに行政運営の簡素化及び効率化を図るための行政手続等における情報通信の技術の利用に関する法律等の一部を改正する法律の施行に伴う財務省関係省令の整備に関する省令,令和元年財務省令第三十八号,令和元年十二月十三日,令和元年十二月十六日,,332M50000040051,https://elaws.e-gov.go.jp/document?lawid=332M50000040051_20191216_501M60000040038,,
府省令,昭和三十二年厚生省令第一号,財団法人日本遺族会に対する国有財産の無償貸付に関する法律第二条第二項の規定による財産使用の承認手続に関する省令,ざいだんほうじんにほんいぞくかいにたいするこくゆうざいさんのむしょうかしつけにかんするほうりつだいにじょうだいにこうのきていによるざいさんしようのしょうにんてつづきにかんするしょうれい,,昭和三十二年一月四日,平成２９年４月１日（基準日）現在のデータ,,,,,332M50000100001,https://elaws.e-gov.go.jp/document?lawid=332M50000100001_20170401_000000000000000,,
府省令,昭和三十四年農林省令第三十八号,不要存置林野の売払いについての国有林野の管理経営に関する法律施行規則及び国有林野の活用に関する法律施行規則の臨時特例に関する省令,ふようそんちりんやのばいはらいについてのこくゆうりんやのかんりけいえいにかんするほうりつせこうきそくおよびこくゆうりんやのかつようにかんするほうりつせこうきそくのりんじとくれいにかんするしょうれい,,昭和三十四年八月一日,平成２８年１０月１日（基準日）現在のデータ,,,,,334M50010000038,https://elaws.e-gov.go.jp/document?lawid=334M50010000038_20161001_000000000000000,,
法律,昭和三十五年法律第二十三号,経済及び技術協力のため必要な物品等の外国政府等に対する譲与等に関する法律,けいざいおよびぎじゅつきょうりょくのためひつようなぶっぴんとうのがいこくせいふとうにたいするじょうよとうにかんするほうりつ,,昭和三十五年三月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,335AC0000000023,https://elaws.e-gov.go.jp/document?lawid=335AC0000000023_20150801_000000000000000,,
府省令,昭和三十五年外務省令第二号,外務省の管理に属する物品の無償貸付及び譲与に関する省令,がいむしょうのかんりにぞくするぶっぴんのむしょうかしつけおよびじょうよにかんするしょうれい,,昭和三十五年七月一日,平成２８年１０月１日（基準日）現在のデータ,,,,,335M50000020002,https://elaws.e-gov.go.jp/document?lawid=335M50000020002_20161001_000000000000000,,
府省令,昭和三十七年大蔵省令第八号,財務省所管に属する物品の無償貸付及び譲与に関する省令,ざいむしょうしょかんにぞくするぶっぴんのむしょうかしつけおよびじょうよにかんするしょうれい,,昭和三十七年三月二十八日,平成２８年１０月１日（基準日）現在のデータ,,,,,337M50000040008,https://elaws.e-gov.go.jp/document?lawid=337M50000040008_20161001_000000000000000,,
府省令,昭和三十六年総理府令第二十三号,内閣府の管理に属する物品の無償貸付及び譲与に関する内閣府令,ないかくふのかんりにぞくするぶっぴんのむしょうかしつけおよびじょうよにかんするないかくふれい,,昭和三十六年五月三十日,特定複合観光施設区域整備法の一部の施行に伴う関係内閣府令の整備に関する内閣府令,令和二年内閣府令第一号,令和二年一月六日,令和二年一月七日,,336M50000002023,https://elaws.e-gov.go.jp/document?lawid=336M50000002023_20200107_502M60000002001,,
法律,昭和四十年法律第百三十三号,国有の会議場施設の管理の委託等に関する特別措置法,こくゆうのかいぎじょうしせつのかんりのいたくとうにかんするとくべつそちほう,,昭和四十年六月十二日,平成２７年８月１日（基準日）現在のデータ,,,,,340AC0000000133,https://elaws.e-gov.go.jp/document?lawid=340AC0000000133_20150801_000000000000000,,
政令,昭和四十一年政令第九号,国有の会議場施設の管理の委託等に関する特別措置法施行令,こくゆうのかいぎじょうしせつのかんりのいたくとうにかんするとくべつそちほうせこうれい,,昭和四十一年二月二日,平成２７年８月１日（基準日）現在のデータ,,,,,341CO0000000009,https://elaws.e-gov.go.jp/document?lawid=341CO0000000009_20150801_000000000000000,,
政令,昭和四十五年政令第六十一号,経済及び技術協力のため必要な物品等の外国政府等に対する譲与等に関する法律施行令,けいざいおよびぎじゅつきょうりょくのためひつようなぶっぴんとうのがいこくせいふとうにたいするじょうよとうにかんするほうりつせこうれい,,昭和四十五年四月十六日,平成２７年８月１日（基準日）現在のデータ,,,,,345CO0000000061,https://elaws.e-gov.go.jp/document?lawid=345CO0000000061_20150801_000000000000000,,
法律,昭和四十六年法律第百八号,国有林野の活用に関する法律,こくゆうりんやのかつようにかんするほうりつ,,昭和四十六年六月十日,農業協同組合法等の一部を改正する等の法律,平成二十七年法律第六十三号,平成二十七年九月四日,平成二十八年四月一日,,346AC0000000108,https://elaws.e-gov.go.jp/document?lawid=346AC0000000108_20160401_427AC0000000063,,
政令,昭和四十六年政令第三百五十七号,国の所有に属する自動車等の交換に関する法律施行令,くにのしょゆうにぞくするじどうしゃとうのこうかんにかんするほうりつせこうれい,,昭和四十六年十一月二十六日,平成２７年８月１日（基準日）現在のデータ,,,,,346CO0000000357,https://elaws.e-gov.go.jp/document?lawid=346CO0000000357_20150801_000000000000000,,
府省令,昭和四十六年大蔵省令第八十二号,国の所有に属する自動車等の交換に関する法律施行規則,くにのしょゆうにぞくするじどうしゃとうのこうかんにかんするほうりつせこうきそく,,昭和四十六年十一月三十日,平成２８年１０月１日（基準日）現在のデータ,,,,,346M50000040082,https://elaws.e-gov.go.jp/document?lawid=346M50000040082_20161001_000000000000000,,
府省令,昭和四十六年農林省令第六十一号,国有林野の活用に関する法律施行規則,こくゆうりんやのかつようにかんするほうりつせこうきそく,,昭和四十六年八月二十日,農地中間管理事業の推進に関する法律等の一部を改正する法律の施行に伴う関係省令の整備に関する省令,令和元年農林水産省令第二十八号,令和元年九月十一日,令和二年四月一日,,346M50010000061,https://elaws.e-gov.go.jp/document?lawid=346M50010000061_20200401_501M60000200028,,
府省令,平成十二年総理府令第百四十号,環境省所管に属する物品の無償貸付及び譲与に関する省令,かんきょうしょうしょかんにぞくするぶっぴんのむしょうかしつけおよびじょうよにかんするしょうれい,,平成十二年十一月二十一日,平成２８年１０月１日（基準日）現在のデータ,,,,,412M50000002140,https://elaws.e-gov.go.jp/document?lawid=412M50000002140_20161001_000000000000000,,
府省令,平成十二年法務省令第四十五号,法務省所管に属する物品の無償貸付及び譲与に関する省令,ほうむしょうしょかんにぞくするぶっぴんのむしょうかしつけおよびじょうよにかんするしょうれい,,平成十二年十二月二十七日,平成２８年１０月１日（基準日）現在のデータ,,,,,412M50000010045,https://elaws.e-gov.go.jp/document?lawid=412M50000010045_20161001_000000000000000,,
府省令,平成十二年総理府・文部省令第六号,文部科学省所管に属する物品の無償貸付及び譲与に関する省令,もんぶかがくしょうしょかんにぞくするぶっぴんのむしょうかしつけおよびじょうよにかんするしょうれい,,平成十二年十月三十一日,文部科学省所管に属する物品の無償貸付及び譲与に関する省令の一部を改正する省令,令和二年文部科学省令第十六号,令和二年四月十日,令和二年四月十日,,412M50000082006,https://elaws.e-gov.go.jp/document?lawid=412M50000082006_20200410_502M60000080016,,
府省令,平成十二年総理府・郵政省・自治省令第八号,総務省所管に属する物品の無償貸付及び譲与に関する省令,そうむしょうしょかんにぞくするぶっぴんのむしょうかしつけおよびじょうよにかんするしょうれい,,平成十二年十二月二十七日,平成２８年１０月１日（基準日）現在のデータ,,,,,412M5000100a008,https://elaws.e-gov.go.jp/document?lawid=412M5000100a008_20161001_000000000000000,,
府省令,平成十二年厚生省・労働省令第八号,厚生労働省の所管に属する物品の無償貸付及び譲与等に関する省令,こうせいろうどうしょうのしょかんにぞくするぶっぴんのむしょうかしつけおよびじょうよとうにかんするしょうれい,,平成十二年十一月二十四日,平成２８年１０月１日（基準日）現在のデータ,,,,,412M50002100008,https://elaws.e-gov.go.jp/document?lawid=412M50002100008_20161001_000000000000000,,
府省令,平成十八年国土交通省令第四号,国土交通省所管に属する物品の無償貸付及び譲与に関する省令,こくどこうつうしょうしょかんにぞくするぶっぴんのむしょうかしつけおよびじょうよにかんするしょうれい,,平成十八年一月三十一日,平成２８年１０月１日（基準日）現在のデータ,,,,,418M60000800004,https://elaws.e-gov.go.jp/document?lawid=418M60000800004_20161001_000000000000000,,
府省令,平成十九年農林水産省令第五十八号,農林水産省所管に属する物品の無償貸付及び譲与等に関する省令,のうりんすいさんしょうしょかんにぞくするぶっぴんのむしょうかしつけおよびじょうよとうにかんするしょうれい,,平成十九年六月一日,平成２８年１０月１日（基準日）現在のデータ,,,,,419M60000200058,https://elaws.e-gov.go.jp/document?lawid=419M60000200058_20161001_000000000000000,,
府省令,平成二十二年財務省令第三号,国有財産の貸付料を口座振替により納付する場合における手続等に関する省令,こくゆうざいさんのかしつけりょうをこうざふりかえによりのうふするばあいにおけるてつづきなどにかんするしょうれい,,平成二十二年一月二十七日,平成２８年１０月１日（基準日）現在のデータ,,,,,422M60000040003,https://elaws.e-gov.go.jp/document?lawid=422M60000040003_20161001_000000000000000,,
府省令,平成二十四年復興庁令第二号,復興庁所管に属する物品の無償貸付及び譲与に関する復興庁令,ふっこうちょうしょかんにぞくするぶっぴんのむしょうかしつけおよびじょうよにかんするふっこうちょうれい,,平成二十四年二月十日,平成２８年１０月１日（基準日）現在のデータ,,,,,424M60000004002,https://elaws.e-gov.go.jp/document?lawid=424M60000004002_20161001_000000000000000,,
府省令,平成二十四年総務省令第九号,地方団体に対して交付すべき平成二十三年度分の地方交付税の交付時期及び交付額の特例に関する省令,ちほうだんたいにたいしてこうふすべきへいせいにじゅうさんねんどぶんのちほうこうふぜいのこうふじきおよびこうふがくのとくれいにかんするしょうれい,,平成二十四年二月十七日,平成２８年１０月１日（基準日）現在のデータ,,,,,424M60000008009,https://elaws.e-gov.go.jp/document?lawid=424M60000008009_20161001_000000000000000,,
政令,令和元年政令第百四十八号,樹木採取権登録令,じゅもくさいしゅけんとうろくれい,,令和元年十一月七日,,,,令和二年四月一日,,501CO0000000148,https://elaws.e-gov.go.jp/document?lawid=501CO0000000148_20200401_000000000000000,,
府省令,令和元年農林水産省令第四十九号,樹木採取権登録令施行規則,じゅもくさいしゅけんとうろくれいせこうきそく,,令和元年十二月十九日,,,,令和二年四月一日,,501M60000200049,https://elaws.e-gov.go.jp/document?lawid=501M60000200049_20200401_000000000000000,,
政令,明治八年太政官達第百五十二号,明治八年太政官達第百五十二号（不用物品等払下ノトキ其管庁所属ノ官吏入札禁止ノ件）,ふようぶっぴんとうはらいさげのときそのかんちょうしょぞくのかんりにゅうさつきんしのけん,,明治八年八月二十七日,平成２７年８月１日（基準日）現在のデータ,,,,,108DT0000000152,https://elaws.e-gov.go.jp/document?lawid=108DT0000000152_20150801_000000000000000,,
