法令種別,法令番号,法令名,法令名読み,旧法令名,公布日,改正法令名,改正法令番号,改正法令公布日,施行日,施行日備考,法令ID,本文URL,未施行,所管課確認中
府省令,平成十七年環境省令第十九号,地方環境事務所組織規則,ちほうかんきょうじむしょそしききそく,,平成十七年九月二十日,地方環境事務所組織規則の一部を改正する省令,令和三年環境省令第六号,令和三年三月三十一日,令和三年四月一日,,417M60001000019,https://elaws.e-gov.go.jp/document?lawid=417M60001000019_20210401_503M60001000006,,
法律,昭和二十五年法律第四十七号,社会保険医療協議会法,しゃかいほけんいりょうきょうぎかいほう,,昭和二十五年三月三十一日,持続可能な医療保険制度を構築するための国民健康保険法等の一部を改正する法律,平成二十七年法律第三十一号,平成二十七年五月二十九日,平成二十八年四月一日,,325AC0000000047,https://elaws.e-gov.go.jp/document?lawid=325AC0000000047_20160401_427AC0000000031,,
法律,昭和二十五年法律第百五号,日本政府在外事務所設置法,にほんせいふざいがいじむしょせっちほう,,昭和二十五年四月十九日,平成２７年８月１日（基準日）現在のデータ,,,,,325AC0000000105,https://elaws.e-gov.go.jp/document?lawid=325AC0000000105_20150801_000000000000000,,
法律,昭和二十五年法律第百二十六号,北海道開発法,ほっかいどうかいはつほう,,昭和二十五年五月一日,平成２７年８月１日（基準日）現在のデータ,,,,,325AC0000000126,https://elaws.e-gov.go.jp/document?lawid=325AC0000000126_20150801_000000000000000,,
府省令,昭和二十四年法務府令第十三号,登記事務委任規則,とうきじむいにんきそく,,昭和二十四年六月一日,登記事務委任規則の一部を改正する省令,令和二年法務省令第五十号,令和二年十一月九日,令和三年三月三十日,,324M50000001013,https://elaws.e-gov.go.jp/document?lawid=324M50000001013_20210330_502M60000010050,,
府省令,昭和二十四年大蔵省令第四十九号,調査査察部等の所掌事務の範囲を定める省令,ちょうさささつぶとうのしょしょうじむのはんいをさだめるしょうれい,,昭和二十四年六月一日,財務省組織規則の一部を改正する省令,令和二年財務省令第五十七号,令和二年七月一日,令和二年七月十日,,324M50000040049,https://elaws.e-gov.go.jp/document?lawid=324M50000040049_20200710_502M60000040057,,
法律,平成十四年法律第百二十八号,独立行政法人農林漁業信用基金法,どくりつぎょうせいほうじんのうりんぎょぎょうしんようききんほう,,平成十四年十二月四日,国有林野の管理経営に関する法律等の一部を改正する法律,令和元年法律第三十一号,令和元年六月十二日,令和二年四月一日,,414AC0000000128,https://elaws.e-gov.go.jp/document?lawid=414AC0000000128_20200401_501AC0000000031,,
法律,平成十四年法律第百四十七号,独立行政法人中小企業基盤整備機構法,どくりつぎょうせいほうじんちゅうしょうきぎょうきばんせいびきこうほう,,平成十四年十二月十一日,復興庁設置法等の一部を改正する法律,令和二年法律第四十六号,令和二年六月十二日,令和三年四月一日,,414AC0000000147,https://elaws.e-gov.go.jp/document?lawid=414AC0000000147_20210401_502AC0000000046,,○
政令,昭和二十五年政令第百四十号,教科用図書検定調査審議会令,きょうかようとしょけんていちょうさしんぎかいれい,,昭和二十五年五月十九日,平成２７年８月１日（基準日）現在のデータ,,,,,325CO0000000140,https://elaws.e-gov.go.jp/document?lawid=325CO0000000140_20150801_000000000000000,,
政令,昭和二十五年政令第百八十八号,人権擁護委員に対する費用弁償に関する政令,じんけんようごいいんにたいするひようべんしょうにかんするせいれい,,昭和二十五年六月十二日,平成２７年８月１日（基準日）現在のデータ,,,,,325CO0000000188,https://elaws.e-gov.go.jp/document?lawid=325CO0000000188_20150801_000000000000000,,
政令,昭和二十五年政令第三百四十九号,検察官特別考試令,けんさつかんとくべつこうしれい,,昭和二十五年十二月十一日,平成２７年８月１日（基準日）現在のデータ,,,,,325CO0000000349,https://elaws.e-gov.go.jp/document?lawid=325CO0000000349_20150801_000000000000000,,
政令,令和二年政令第二百十一号,新型コロナウイルス感染症等の影響に対応するための独立行政法人の納付金の納付等に係る手続に関する期限の臨時特例に関する政令,しんがたころなういるすかんせんしょうとうのえいきょうにたいおうするためのどくりつぎょうせいほうじんののうふきんののうふとうにかかるてつづきにかんするきげんのりんじとくれいにかんするせいれい,,令和二年六月二十六日,,,,令和二年六月二十六日,,502CO0000000211,https://elaws.e-gov.go.jp/document?lawid=502CO0000000211_20200626_000000000000000,,
府省令,平成十六年環境省令第十一号,独立行政法人環境再生保全機構に関する省令,どくりつぎょうせいほうじんかんきょうさいせいほぜんきこうにかんするしょうれい,,平成十六年四月一日,独立行政法人環境再生保全機構に関する省令の一部を改正する省令,令和二年環境省令第二十一号,令和二年九月四日,令和二年九月四日,,416M60001000011,https://elaws.e-gov.go.jp/document?lawid=416M60001000011_20200904_502M60001000021,,
法律,平成十七年法律第八十二号,独立行政法人住宅金融支援機構法,どくりつぎょうせいほうじんじゅうたくきんゆうしえんきこうほう,,平成十七年七月六日,海外社会資本事業への我が国事業者の参入の促進に関する法律,平成三十年法律第四十号,平成三十年六月一日,平成三十年八月三十一日,,417AC0000000082,https://elaws.e-gov.go.jp/document?lawid=417AC0000000082_20180831_430AC0000000040,,
法律,平成十七年法律第八十二号,独立行政法人住宅金融支援機構法,どくりつぎょうせいほうじんじゅうたくきんゆうしえんきこうほう,,平成十七年七月六日,年金制度の機能強化のための国民年金法等の一部を改正する法律,令和二年法律第四十号,令和二年六月五日,令和四年四月一日,,417AC0000000082,https://elaws.e-gov.go.jp/document?lawid=417AC0000000082_20220401_502AC0000000040,○,
政令,平成十七年政令第二百二十四号,国立研究開発法人日本原子力研究開発機構法施行令,こくりつけんきゅうかいはつほうじんにほんげんしりょくけんきゅうかいはつきこうほうせこうれい,,平成十七年六月二十四日,押印を求める手続の見直しのための文部科学省関係政令の一部を改正する政令,令和二年政令第三百七十五号,令和二年十二月二十四日,令和三年一月一日,,417CO0000000224,https://elaws.e-gov.go.jp/document?lawid=417CO0000000224_20210101_502CO0000000375,,○
政令,平成十七年政令第二百七十九号,独立行政法人地域医療機能推進機構法施行令,どくりつぎょうせいほうじんちいきいりょうきのうすいしんきこうほうせこうれい,,平成十七年八月十五日,押印を求める手続の見直し等のための厚生労働省関係政令の一部を改正する政令,令和二年政令第三百六十七号,令和二年十二月二十三日,令和三年一月一日,,417CO0000000279,https://elaws.e-gov.go.jp/document?lawid=417CO0000000279_20210101_502CO0000000367,,
府省令,昭和二十六年海上保安庁令第二号,海上保安学校の名称、位置及び内部組織に関する庁令,かいじょうほあんがっこうのめいしょういちおよびないぶそしきにかんするちょうれい,,昭和二十六年四月十三日,海上保安学校の名称、位置及び内部組織に関する庁令の一部を改正する庁令,平成三十一年海上保安庁令第一号,平成三十一年三月二十九日,平成三十一年四月一日,,326R00000002002,https://elaws.e-gov.go.jp/document?lawid=326R00000002002_20190401_431R00000002001,,
法律,昭和二十七年法律第二百四十一号,公安調査庁設置法,こうあんちょうさちょうせっちほう,,昭和二十七年七月二十一日,平成２７年８月１日（基準日）現在のデータ,,,,,327AC0000000241,https://elaws.e-gov.go.jp/document?lawid=327AC0000000241_20150801_000000000000000,,
法律,昭和二十七年法律第二百四十二号,公安審査委員会設置法,こうあんしんさいいんかいせっちほう,,昭和二十七年七月二十一日,平成２７年８月１日（基準日）現在のデータ,,,,,327AC0000000242,https://elaws.e-gov.go.jp/document?lawid=327AC0000000242_20150801_000000000000000,,
法律,昭和二十七年法律第二百五十二号,内閣法制局設置法,ないかくほうせいきょくせっちほう,,昭和二十七年七月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,327AC0000000252,https://elaws.e-gov.go.jp/document?lawid=327AC0000000252_20150801_000000000000000,,
法律,昭和二十七年法律第三百十号,地方制度調査会設置法,ちほうせいどちょうさかいせっちほう,,昭和二十七年八月十八日,平成２７年８月１日（基準日）現在のデータ,,,,,327AC0000000310,https://elaws.e-gov.go.jp/document?lawid=327AC0000000310_20150801_000000000000000,,
政令,昭和二十七年政令第七十四号,領事官の徴収する手数料に関する政令,りょうじかんのちょうしゅうするてすうりょうにかんするせいれい,,昭和二十七年三月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,327CO0000000074,https://elaws.e-gov.go.jp/document?lawid=327CO0000000074_20150801_000000000000000,,
政令,昭和二十七年政令第二百九十号,内閣法制局設置法施行令,ないかくほうせいきょくせっちほうせこうれい,,昭和二十七年七月三十一日,内閣法制局設置法施行令の一部を改正する政令,平成三十一年政令第五十三号,平成三十一年三月二十五日,平成三十一年四月一日,,327CO0000000290,https://elaws.e-gov.go.jp/document?lawid=327CO0000000290_20190401_431CO0000000053,,
政令,昭和二十七年政令第三百七号,企業会計審議会令,きぎょうかいけいしんぎかいれい,,昭和二十七年七月三十一日,金融庁組織令の一部を改正する政令,平成三十年政令第二百八号,平成三十年七月十三日,平成三十年七月十七日,,327CO0000000307,https://elaws.e-gov.go.jp/document?lawid=327CO0000000307_20180717_430CO0000000208,,
政令,昭和二十七年政令第四百三十五号,援護審査会令,えんごしんさかいれい,,昭和二十七年十月十日,平成２７年８月１日（基準日）現在のデータ,,,,,327CO0000000435,https://elaws.e-gov.go.jp/document?lawid=327CO0000000435_20150801_000000000000000,,
政令,昭和二十七年政令第四百六十一号,地方制度調査会令,ちほうせいどちょうさかいれい,,昭和二十七年十一月二十一日,平成２７年８月１日（基準日）現在のデータ,,,,,327CO0000000461,https://elaws.e-gov.go.jp/document?lawid=327CO0000000461_20150801_000000000000000,,
政令,平成十九年政令第三十号,独立行政法人住宅金融支援機構法施行令,どくりつぎょうせいほうじんじゅうたくきんゆうしえんきこうほうせこうれい,,平成十九年二月二十三日,海外社会資本事業への我が国事業者の参入の促進に関する法律の施行に伴う関係政令の整備に関する政令,平成三十年政令第二百四十四号,平成三十年八月二十日,平成三十年八月三十一日,,419CO0000000030,https://elaws.e-gov.go.jp/document?lawid=419CO0000000030_20180831_430CO0000000244,,
政令,平成十九年政令第六十五号,独立行政法人農畜産業振興機構法施行令,どくりつぎょうせいほうじんのうちくさんぎょうしんこうきこうほうせこうれい,,平成十九年三月二十六日,畜産経営の安定に関する法律及び独立行政法人農畜産業振興機構法の一部を改正する法律の施行に伴う関係政令の整備に関する政令,平成二十九年政令第二百七十一号,平成二十九年十月二十七日,平成三十年四月一日,,419CO0000000065,https://elaws.e-gov.go.jp/document?lawid=419CO0000000065_20180401_429CO0000000271,,
政令,昭和二十八年政令第二百五十号,輸出入取引審議会令,ゆしゅつにゅうとりひきしんぎかいれい,,昭和二十八年八月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,328CO0000000250,https://elaws.e-gov.go.jp/document?lawid=328CO0000000250_20150801_000000000000000,,
政令,昭和二十八年政令第四百一号,奄美群島の復帰に伴う琉球政府の職員の引継の暫定措置等に関する政令　抄,あまみぐんとうのふっきにともなうりゅうきゅうせいふのしょくいんのひきけいのざんていそちとうにかんするせいれい　しょう,,昭和二十八年十二月二十四日,平成２７年８月１日（基準日）現在のデータ,,,,,328CO0000000401,https://elaws.e-gov.go.jp/document?lawid=328CO0000000401_20150801_000000000000000,,
府省令,昭和二十八年公安審査委員会規則第一号,公安審査委員会審査規則,こうあんしんさいいんかいしんさきそく,,昭和二十八年七月二十五日,平成２８年１０月１日（基準日）現在のデータ,,,,,328M51000000001,https://elaws.e-gov.go.jp/document?lawid=328M51000000001_20161001_000000000000000,,
法律,昭和三十年法律第百八十八号,原子力委員会設置法,げんしりょくいいんかいせっちほう,,昭和三十年十二月十九日,平成２７年８月１日（基準日）現在のデータ,,,,,330AC0000000188,https://elaws.e-gov.go.jp/document?lawid=330AC0000000188_20150801_000000000000000,,
政令,昭和三十年政令第百十一号,海外交流審議会令,かいがいこうりゅうしんぎかいれい,,昭和三十年七月十一日,平成２７年８月１日（基準日）現在のデータ,,,,,330CO0000000111,https://elaws.e-gov.go.jp/document?lawid=330CO0000000111_20150801_000000000000000,,
政令,昭和二十九年政令第百七十八号,防衛省組織令,ぼうえいしょうそしきれい,,昭和二十九年六月三十日,防衛省組織令の一部を改正する政令,令和二年政令第二百四号,令和二年六月二十六日,令和二年七月一日,,329CO0000000178,https://elaws.e-gov.go.jp/document?lawid=329CO0000000178_20200701_502CO0000000204,,
政令,昭和三十一年政令第四号,原子力委員会設置法施行令,げんしりょくいいんかいせっちほうせこうれい,,昭和三十一年一月二十四日,平成２７年８月１日（基準日）現在のデータ,,,,,331CO0000000004,https://elaws.e-gov.go.jp/document?lawid=331CO0000000004_20150801_000000000000000,,
政令,昭和三十一年政令第百九十九号,農林水産技術会議令,のうりんすいさんぎじゅつかいぎれい,,昭和三十一年六月二十五日,農林水産省組織令等の一部を改正する政令,平成二十七年政令第三百十九号,平成二十七年九月九日,平成二十七年十月一日,,331CO0000000199,https://elaws.e-gov.go.jp/document?lawid=331CO0000000199_20151001_427CO0000000319,,
法律,平成二十三年法律第百二十五号,復興庁設置法,ふっこうちょうせっちほう,,平成二十三年十二月十六日,復興庁設置法等の一部を改正する法律,令和二年法律第四十六号,令和二年六月十二日,令和三年四月一日,,423AC0000000125,https://elaws.e-gov.go.jp/document?lawid=423AC0000000125_20210401_502AC0000000046,,
府省令,平成二十四年環境省令第二十八号,環境省定員規則,かんきょうしょうていいんきそく,,平成二十四年九月二十一日,環境省定員規則の一部を改正する省令,令和三年環境省令第五号,令和三年三月三十一日,令和三年四月一日,,424M60001000028,https://elaws.e-gov.go.jp/document?lawid=424M60001000028_20210401_503M60001000005,,
府省令,令和二年経済産業省令第七十八号,独立行政法人情報処理推進機構の業務運営、財務及び会計並びに人事管理に関する省令,どくりつぎょうせいほうじんじょうほうしょりすいしんきこうのぎょうむうんえいざいむおよびかいけいならびにじんじかんりにかんするしょうれい,,令和二年九月十六日,,,,令和二年十月一日,,502M60000400078,https://elaws.e-gov.go.jp/document?lawid=502M60000400078_20201001_000000000000000,,
法律,昭和三十六年法律第百十九号,選挙制度審議会設置法,せんきょせいどしんぎかいせっちほう,,昭和三十六年六月八日,平成２７年８月１日（基準日）現在のデータ,,,,,336AC0000000119,https://elaws.e-gov.go.jp/document?lawid=336AC0000000119_20150801_000000000000000,,
政令,昭和三十六年政令第百八十二号,選挙制度審議会令,せんきょせいどしんぎかいれい,,昭和三十六年六月八日,平成２７年８月１日（基準日）現在のデータ,,,,,336CO0000000182,https://elaws.e-gov.go.jp/document?lawid=336CO0000000182_20150801_000000000000000,,
府省令,昭和三十六年運輸省令第六十三号,管区海上保安本部の所掌事務の特例に関する省令,かんくかいじょうほあんほんぶのしょしょうじむのとくれいにかんするしょうれい,,昭和三十六年十二月二十一日,平成２８年１０月１日（基準日）現在のデータ,,,,,336M50000800063,https://elaws.e-gov.go.jp/document?lawid=336M50000800063_20161001_000000000000000,,
府省令,平成二十五年法務省令第八号,矯正管区組織規則,きょうせいかんくそしききそく,,平成二十五年五月十六日,矯正管区組織規則の一部を改正する省令,令和二年法務省令第十四号,令和二年三月三十日,令和二年四月一日,,425M60000010008,https://elaws.e-gov.go.jp/document?lawid=425M60000010008_20200401_502M60000010014,,
規則,昭和三十六年海上保安庁令第二号,海上保安大学校の名称、位置及び内部組織に関する庁令,かいじょうほあんだいがっこうのめいしょういちおよびないぶそしきにかんするちょうれい,,昭和三十六年十月十六日,平成２９年４月１日（基準日）現在のデータ,,平成二十九年四月一日,,,336R00000002002,https://elaws.e-gov.go.jp/document?lawid=336R00000002002_20170401_999R00000002002,,
政令,昭和三十九年政令第二百二十一号,国有林野管理審議会令,こくゆうりんやかんりしんぎかいれい,,昭和三十九年七月一日,平成２７年８月１日（基準日）現在のデータ,,,,,339CO0000000221,https://elaws.e-gov.go.jp/document?lawid=339CO0000000221_20150801_000000000000000,,
政令,平成二十七年政令第百九十二号,総務省国立研究開発法人審議会令,そうむしょうこくりつけんきゅうかいはつほうじんしんぎかいれい,,平成二十七年四月十日,総務省組織令の一部を改正する政令,平成二十九年政令第二百三十号,平成二十九年九月一日,平成二十九年九月一日,,427CO0000000192,https://elaws.e-gov.go.jp/document?lawid=427CO0000000192_20170901_429CO0000000230,,
府省令,平成二十七年防衛省令第十四号,防衛省定員規則,ぼうえいしょうていいんきそく,,平成二十七年十月一日,防衛省職員給与施行規則等の一部を改正する省令,令和二年防衛省令第三号,令和二年三月三十一日,令和二年四月一日,,427M60002000014,https://elaws.e-gov.go.jp/document?lawid=427M60002000014_20200401_502M60002000003,,
府省令,平成二十七年防衛省令第十五号,防衛装備庁施設等機関組織規則,ぼうえいそうびちょうしせつとうきかんそしききそく,,平成二十七年十月一日,自衛隊法施行規則等の一部を改正する省令,平成三十一年防衛省令第五号,平成三十一年三月二十九日,平成三十一年四月一日,,427M60002000015,https://elaws.e-gov.go.jp/document?lawid=427M60002000015_20190401_431M60002000005,,
政令,昭和四十年政令第二百十六号,国立教育政策研究所評議員会令,こくりつきょういくせいさくけんきゅうしょひょうぎいんかいれい,,昭和四十年六月二十二日,平成２７年８月１日（基準日）現在のデータ,,,,,340CO0000000216,https://elaws.e-gov.go.jp/document?lawid=340CO0000000216_20150801_000000000000000,,
法律,昭和四十一年法律第九十九号,行政相談委員法,ぎょうせいそうだんいいんほう,,昭和四十一年六月三十日,内閣の重要政策に関する総合調整等に関する機能の強化のための国家行政組織法等の一部を改正する法律,平成二十七年法律第六十六号,平成二十七年九月十一日,平成二十八年四月一日,,341AC0000000099,https://elaws.e-gov.go.jp/document?lawid=341AC0000000099_20160401_427AC0000000066,,
政令,昭和四十一年政令第二百二十二号,行政相談委員法第二条第一項第一号の法人を定める政令,ぎょうせいそうだんいいんほうだいにじょうだいいっこうだいいちごうのほうじんをさだめるせいれい,,昭和四十一年六月三十日,外国人の技能実習の適正な実施及び技能実習生の保護に関する法律施行令,平成二十九年政令第百三十六号,平成二十九年四月七日,平成二十九年十一月一日,,341CO0000000222,https://elaws.e-gov.go.jp/document?lawid=341CO0000000222_20171101_429CO0000000136,,
規則,平成二十六年人事院規則九―一三五,人事院規則九―一三五（原子力安全基盤機構解散法附則第五条の規定による特別の手当）,じんじいんきそくきゅうのひゃくさんじゅうごげんしりょくあんぜんきばんきこうかいさんほうふそくだいごじょうのきていによるとくべつのてあて,,平成二十六年二月二十八日,人事院規則一―四（現行の法律、命令及び規則の廃止）の一部を改正する人事院規則,平成三十一年人事院規則一―四―二八,平成三十一年四月一日,平成三十一年四月一日,,426RJNJ09135000,https://elaws.e-gov.go.jp/document?lawid=426RJNJ09135000_20190401_431RJNJ01004028,○,
政令,平成二十七年政令第百九十八号,環境省国立研究開発法人審議会令,かんきょうしょうこくりつけんきゅうかいはつほうじんしんぎかいれい,,平成二十七年四月十日,環境省組織令の一部を改正する政令,平成二十九年政令第百六十九号,平成二十九年六月三十日,平成二十九年七月十四日,,427CO0000000198,https://elaws.e-gov.go.jp/document?lawid=427CO0000000198_20170714_429CO0000000169,,
