法令種別,法令番号,法令名,法令名読み,旧法令名,公布日,改正法令名,改正法令番号,改正法令公布日,施行日,施行日備考,法令ID,本文URL,未施行,所管課確認中
政令,昭和四十一年政令第十五号,職員の兼業の許可に関する政令,しょくいんのけんぎょうのきょかにかんするせいれい,,昭和四十一年二月十日,平成２７年８月１日（基準日）現在のデータ,,,,,341CO0000000015,https://elaws.e-gov.go.jp/document?lawid=341CO0000000015_20150801_000000000000000,,
政令,昭和四十一年政令第二百四十五号,恩給法の一部を改正する法律附則第四十一条の二の日本赤十字社の救護員の範囲等を定める政令,おんきゅうほうのいちぶをかいせいするほうりつふそくだいよんじゅういちじょうのにのにほんせきじゅうじしゃのきゅうごいんのはんいとうをさだめるせいれい,,昭和四十一年七月八日,平成２７年８月１日（基準日）現在のデータ,,,,,341CO0000000245,https://elaws.e-gov.go.jp/document?lawid=341CO0000000245_20150801_000000000000000,,
政令,昭和四十一年政令第二百八十一号,恩給法等の一部を改正する法律附則第七条第一項の仮定俸給年額を定める政令,おんきゅうほうとうのいちぶをかいせいするほうりつふそくだいななじょうだいいっこうのかていほうきゅうねんがくをさだめるせいれい,,昭和四十一年八月八日,平成２７年８月１日（基準日）現在のデータ,,,,,341CO0000000281,https://elaws.e-gov.go.jp/document?lawid=341CO0000000281_20150801_000000000000000,,
政令,昭和四十一年政令第三百三十一号,昭和四十年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する法律等の一部を改正する法律附則第二条第一項の仮定俸給の額を定める政令,しょうわよんじゅうねんどにおけるきゅうれいによるきょうさいくみあいとうからのねんきんじゅきゅうしゃのためのとくべつそちほうとうのきていによるねんきんのがくのかいていにかんするほうりつとうのいちぶをかいせいするほうりつふそくだいにじょうだいいっこうのかていほうきゅうのがくをさだめるせいれい,,昭和四十一年九月二十九日,平成２７年８月１日（基準日）現在のデータ,,,,,341CO0000000331,https://elaws.e-gov.go.jp/document?lawid=341CO0000000331_20150801_000000000000000,,
府省令,平成二十六年人事院規則二一―〇,人事院規則二一―〇（国と民間企業との間の人事交流）,じんじいんきそくにのじゅうくにとみんかんきぎょうとのあいだのじんじこうりゅう,,平成二十六年五月二十九日,平成三十二年東京オリンピック競技大会・東京パラリンピック競技大会特別措置法等の一部を改正する法律の施行に伴う関係人事院規則の整理に関する人事院規則,令和二年人事院規則一―七六,令和二年十二月二十八日,令和二年十二月二十八日,,426RJNJ21000000,https://elaws.e-gov.go.jp/document?lawid=426RJNJ21000000_20201228_502RJNJ01076000,,
法律,昭和四十二年法律第八十六号,札幌オリンピック冬季大会の準備等のために必要な特別措置に関する法律　抄,さっぽろおりんぴっくとうきたいかいのじゅんびとうのためにひつようなとくべつそちにかんするほうりつ　しょう,,昭和四十二年七月二十七日,平成２７年８月１日（基準日）現在のデータ,,,,,342AC0000000086,https://elaws.e-gov.go.jp/document?lawid=342AC0000000086_20150801_000000000000000,,
法律,昭和四十二年法律第百四号,昭和四十二年度以後における国家公務員等共済組合等からの年金の額の改定に関する法律,しょうわよんじゅうにねんどいごにおけるこっかこうむいんとうきょうさいくみあいとうからのねんきんのがくのかいていにかんするほうりつ,,昭和四十二年七月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,342AC0000000104,https://elaws.e-gov.go.jp/document?lawid=342AC0000000104_20150801_000000000000000,,
政令,昭和四十二年政令第二百二十号,国家公務員共済組合の更新組合員が増加恩給等を受ける権利を放棄した場合に支給する公務による障害年金の額の特例等に関する政令,こっかこうむいんきょうさいくみあいのこうしんくみあいいんがぞうかおんきゅうとうをうけるけんりをほうきしたばあいにしきゅうするこうむによるしょうがいねんきんのがくのとくれいとうにかんするせいれい,,昭和四十二年七月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,342CO0000000220,https://elaws.e-gov.go.jp/document?lawid=342CO0000000220_20150801_000000000000000,,
政令,昭和四十二年政令第三百二十二号,昭和四十二年度以後における国家公務員等共済組合等からの年金の額の改定に関する法律施行令,しょうわよんじゅうにねんどいごにおけるこっかこうむいんとうきょうさいくみあいとうからのねんきんのがくのかいていにかんするほうりつせこうれい,,昭和四十二年九月三十日,平成２７年８月１日（基準日）現在のデータ,,,,,342CO0000000322,https://elaws.e-gov.go.jp/document?lawid=342CO0000000322_20150801_000000000000000,,
政令,昭和四十三年政令第三百四十九号,国家公務員共済組合の更新組合員等で外国政府職員等の期間を有するものが申出をした場合における長期給付に関する措置等に関する政令,こっかこうむいんきょうさいくみあいのこうしんくみあいいんとうでがいこくせいふしょくいんとうのきかんをゆうするものがさるしゅつをしたばあいにおけるちょうききゅうふにかんするそちとうにかんするせいれい,,昭和四十三年十二月二十八日,平成２７年８月１日（基準日）現在のデータ,,,,,343CO0000000349,https://elaws.e-gov.go.jp/document?lawid=343CO0000000349_20150801_000000000000000,,
府省令,昭和四十三年大蔵省令第六十四号,国家公務員共済組合の更新組合員で外国政府職員等の期間を組合員期間に算入しないことを希望する場合の手続に関する省令,こっかこうむいんきょうさいくみあいのこうしんくみあいいんでがいこくせいふしょくいんとうのきかんをくみあいいんきかんにさんにゅうしないことをきぼうするばあいのてつづきにかんするしょうれい,,昭和四十三年十二月二十八日,平成２８年１０月１日（基準日）現在のデータ,,,,,343M50000040064,https://elaws.e-gov.go.jp/document?lawid=343M50000040064_20161001_000000000000000,,
政令,昭和四十四年政令第八十八号,地方揮発油譲与税法施行令,ちほうきはつゆじょうよぜいほうせこうれい,,昭和四十四年四月九日,平成２７年８月１日（基準日）現在のデータ,,,,,344CO0000000088,https://elaws.e-gov.go.jp/document?lawid=344CO0000000088_20150801_000000000000000,,
府省令,昭和四十四年総理府令第五十一号,恩給法等の一部を改正する法律附則第十五条の規定に基づく内閣総理大臣に対する申出に関する総理府令,おんきゅうほうとうのいちぶをかいせいするほうりつふそくだいじゅうごじょうのきていにもとづくないかくそうりだいじんにたいするもうしでにかんするそうりふれい,,昭和四十四年十二月十六日,平成２８年１０月１日（基準日）現在のデータ,,,,,344M50000002051,https://elaws.e-gov.go.jp/document?lawid=344M50000002051_20161001_000000000000000,,
府省令,昭和四十四年外務省令第七号,住居手当の支給に関する規則,じゅうきょてあてのしきゅうにかんするきそく,,昭和四十四年六月十二日,住居手当の支給に関する規則の一部を改正する省令,令和二年外務省令第五号,令和二年三月三十一日,令和二年四月一日,,344M50000020007,https://elaws.e-gov.go.jp/document?lawid=344M50000020007_20200401_502M60000020005,,
府省令,昭和四十四年大蔵省令第五十号,税関職員服制,ぜいかんしょくいんふくせい,,昭和四十四年九月二十二日,平成２８年１０月１日（基準日）現在のデータ,,,,,344M50000040050,https://elaws.e-gov.go.jp/document?lawid=344M50000040050_20161001_000000000000000,,
法律,昭和四十五年法律第百十七号,国際機関等に派遣される一般職の国家公務員の処遇等に関する法律,こくさいきかんとうにはけんされるいっぱんしょくのこっかこうむいんのしょぐうとうにかんするほうりつ,,昭和四十五年十二月十七日,平成２７年８月１日（基準日）現在のデータ,,,,,345AC0000000117,https://elaws.e-gov.go.jp/document?lawid=345AC0000000117_20150801_000000000000000,,
政令,昭和四十五年政令第百六十六号,恩給法の一部を改正する法律附則第二十四条第七項に規定する地域を定める政令,おんきゅうほうのいちぶをかいせいするほうりつふそくだいにじゅうよんじょうだいななこうにきていするちいきをさだめるせいれい,,昭和四十五年六月二日,平成２７年８月１日（基準日）現在のデータ,,,,,345CO0000000166,https://elaws.e-gov.go.jp/document?lawid=345CO0000000166_20150801_000000000000000,,
府省令,昭和四十四年外務省令第八号,研修員手当の号の適用に関する規則,けんしゅういんてあてのごうのてきようにかんするきそく,,昭和四十四年六月十二日,研修員手当の号の適用に関する規則の一部を改正する省令,令和二年外務省令第十一号,令和二年十月三十日,令和二年十一月一日,,344M50000020008,https://elaws.e-gov.go.jp/document?lawid=344M50000020008_20201101_502M60000020011,,
政令,昭和四十五年政令第三百五十号,国際機関等に派遣される一般職の国家公務員の処遇等に関する法律の施行に伴う国家公務員等の退職手当に関する経過措置を定める等の政令　抄,こくさいきかんとうにはけんされるいっぱんしょくのこっかこうむいんのしょぐうとうにかんするほうりつのせこうにともなうこっかこうむいんとうのたいしょくてあてにかんするけいかそちをさだめるとうのせいれい　しょう,,昭和四十五年十二月二十八日,平成２７年８月１日（基準日）現在のデータ,,,,,345CO0000000350,https://elaws.e-gov.go.jp/document?lawid=345CO0000000350_20150801_000000000000000,,
府省令,昭和四十六年総理府令第三十三号,恩給法等の一部を改正する法律附則第十三条の規定により給すべき特例傷病恩給の請求手続に関する省令,おんきゅうほうとうのいちぶをかいせいするほうりつふそくだいじゅうさんじょうのきていによりきゅうすべきとくれいしょうびょうおんきゅうのせいきゅうてつづきにかんするしょうれい,,昭和四十六年六月二十一日,恩給給与細則等の一部を改正する省令,令和二年総務省令第百二十九号,令和二年十二月二十八日,令和二年十二月二十八日,,346M50000002033,https://elaws.e-gov.go.jp/document?lawid=346M50000002033_20201228_502M60000008129,,
法律,昭和四十七年法律第二十四号,沖縄国際海洋博覧会の準備及び運営のために必要な特別措置に関する法律　抄,おきなわこくさいかいようはくらんかいのじゅんびおよびうんえいのためにひつようなとくべつそちにかんするほうりつ　しょう,,昭和四十七年五月一日,平成２７年８月１日（基準日）現在のデータ,,,,,347AC0000000024,https://elaws.e-gov.go.jp/document?lawid=347AC0000000024_20150801_000000000000000,,
政令,昭和四十七年政令第九十八号,沖縄の復帰に伴う公務員等共済組合等の権利義務の承継等に関する政令,おきなわのふっきにともなうこうむいんとうきょうさいくみあいとうのけんりぎむのしょうけいとうにかんするせいれい,,昭和四十七年四月二十七日,平成２７年８月１日（基準日）現在のデータ,,,,,347CO0000000098,https://elaws.e-gov.go.jp/document?lawid=347CO0000000098_20150801_000000000000000,,
政令,昭和四十七年政令第百七十六号,沖縄の復帰に伴う国家公務員退職手当法の適用の特別措置等に関する政令,おきなわのふっきにともなうこっかこうむいんたいしょくてあてほうのてきようのとくべつそちとうにかんするせいれい,,昭和四十七年五月十二日,平成２７年８月１日（基準日）現在のデータ,,,,,347CO0000000176,https://elaws.e-gov.go.jp/document?lawid=347CO0000000176_20150801_000000000000000,,
政令,昭和四十七年政令第百九十八号,沖縄の復帰に伴う国家公務員等の懲戒免除に関する政令,おきなわのふっきにともなうこっかこうむいんとうのちょうかいめんじょにかんするせいれい,,昭和四十七年五月十八日,平成２７年８月１日（基準日）現在のデータ,,,,,347CO0000000198,https://elaws.e-gov.go.jp/document?lawid=347CO0000000198_20150801_000000000000000,,
政令,昭和四十七年政令第百九十九号,沖縄の復帰に伴う予算執行職員等の弁償責任に基づく債務の免除に関する政令,おきなわのふっきにともなうよさんしっこうしょくいんとうのべんしょうせきにんにもとづくさいむのめんじょにかんするせいれい,,昭和四十七年五月十八日,平成２７年８月１日（基準日）現在のデータ,,,,,347CO0000000199,https://elaws.e-gov.go.jp/document?lawid=347CO0000000199_20150801_000000000000000,,
府省令,昭和四十七年総理府令第四十号,沖縄の復帰に伴う国家公務員退職手当法の適用の特別措置等に関する内閣官房令,おきなわのふっきにともなうこっかこうむいんたいしょくてあてほうのてきようのとくべつそちとうにかんするないかくかんぼうれい,,昭和四十七年五月三十一日,平成２８年１０月１日（基準日）現在のデータ,,,,,347M50000002040,https://elaws.e-gov.go.jp/document?lawid=347M50000002040_20161001_000000000000000,,
府省令,昭和四十七年総理府令第六十号,恩給法等の一部を改正する法律附則第十六条及び第十八条の規定に基づく裁定庁に対する申出に関する総理府令,おんきゅうほうとうのいちぶをかいせいするほうりつふそくだいじゅうろくじょうおよびだいじゅうはちじょうのきていにもとづくさいていちょうにたいするもうしでにかんするそうりふれい,,昭和四十七年九月三十日,平成２８年１０月１日（基準日）現在のデータ,,,,,347M50000002060,https://elaws.e-gov.go.jp/document?lawid=347M50000002060_20161001_000000000000000,,
府省令,昭和四十七年総理府・大蔵省・文部省・郵政省・自治省令第一号,沖縄の復帰に伴う公務員等共済組合等の権利義務の承継等に関する命令,おきなわのふっきにともなうこうむいんとうきょうさいくみあいとうのけんりぎむのしょうけいとうにかんするめいれい,,昭和四十七年五月十五日,平成２８年１０月１日（基準日）現在のデータ,,,,,347M500010ca001,https://elaws.e-gov.go.jp/document?lawid=347M500010ca001_20161001_000000000000000,,
府省令,昭和四十八年総理府令第四十一号,恩給法等の一部を改正する法律附則第三条の仮定俸給年額を定める総理府令,おんきゅうほうとうのいちぶをかいせいするほうりつふそくだいさんじょうのかていほうきゅうねんがくをさだめるそうりふれい,,昭和四十八年七月二十四日,平成２８年１０月１日（基準日）現在のデータ,,,,,348M50000002041,https://elaws.e-gov.go.jp/document?lawid=348M50000002041_20161001_000000000000000,,
府省令,昭和四十八年外務省令第六号,子女教育手当の支給に関する規則,しじょきょういくてあてのしきゅうにかんするきそく,,昭和四十八年七月二十五日,平成２８年１０月１日（基準日）現在のデータ,,,,,348M50000020006,https://elaws.e-gov.go.jp/document?lawid=348M50000020006_20161001_000000000000000,,
府省令,昭和四十八年大蔵省令第四十七号,昭和四十二年度以後における国家公務員等共済組合等からの年金の額の改定に関する法律第一条の六に規定する仮定俸給の額等を定める省令,しょうわよんじゅうにねんどいごにおけるこっかこうむいんとうきょうさいくみあいとうからのねんきんのがくのかいていにかんするほうりつだいいちじょうのろくにきていするかていほうきゅうのがくとうをさだめるしょうれい,,昭和四十八年十月一日,平成２８年１０月１日（基準日）現在のデータ,,,,,348M50000040047,https://elaws.e-gov.go.jp/document?lawid=348M50000040047_20161001_000000000000000,,
政令,平成二十七年政令第二百五十八号,平成三十一年ラグビーワールドカップ大会特別措置法施行令,へいせいさんじゅういちねんらぐびーわーるどかっぷたいかいとくべつそちほうせこうれい,,平成二十七年六月二十四日,平成三十二年東京オリンピック競技大会・東京パラリンピック競技大会特別措置法等の一部を改正する法律の施行に伴う関係政令の整備に関する政令,令和二年政令第三百七十三号,令和二年十二月二十四日,令和二年十二月二十八日,,427CO0000000258,https://elaws.e-gov.go.jp/document?lawid=427CO0000000258_20201228_502CO0000000373,,○
政令,平成二十七年政令第三百四十五号,被用者年金制度の一元化等を図るための厚生年金保険法等の一部を改正する法律の施行及び国家公務員の退職給付の給付水準の見直し等のための国家公務員退職手当法等の一部を改正する法律の一部の施行に伴う国家公務員共済組合法による長期給付等に関する経過措置に関する政令,ひようしゃねんきんせいどのいちげんかとうをはかるためのこうせいねんきんほけんほうとうのいちぶをかいせいするほうりつのせこうおよびこっかこうむいんのたいしょくきゅうふのきゅうふすいじゅんのみなおしとうのためのこっかこうむいんたいしょくてあてほうとうのいちぶをかいせいするほうりつのいちぶのせこうにともなうこっかこうむいんきょうさいくみあいほうによるちょうききゅうふとうにかんするけいかそちにかんするせいれい,,平成二十七年九月三十日,年金制度の機能強化のための国民年金法等の一部を改正する法律の一部の施行に伴う関係政令の整備に関する政令,令和二年政令第三百十八号,令和二年十月三十日,令和三年三月一日,,427CO0000000345,https://elaws.e-gov.go.jp/document?lawid=427CO0000000345_20210301_502CO0000000318,,
府省令,昭和五十一年外務省令第四号,戦争等による特別事態の際の在勤手当に関する省令,せんそうとうによるとくべつじたいのさいのざいきんてあてにかんするしょうれい,,昭和五十一年六月五日,平成２８年１０月１日（基準日）現在のデータ,,,,,351M50000020004,https://elaws.e-gov.go.jp/document?lawid=351M50000020004_20161001_000000000000000,,
政令,昭和五十二年政令第百九十九号,国家公務員共済組合及び国家公務員共済組合連合会が行う国家公務員等の財産形成事業に関する政令,こっかこうむいんきょうさいくみあいおよびこっかこうむいんきょうさいくみあいれんごうかいがおこなうこっかこうむいんとうのざいさんけいせいじぎょうにかんするせいれい,,昭和五十二年六月十日,平成２７年８月１日（基準日）現在のデータ,,,,,352CO0000000199,https://elaws.e-gov.go.jp/document?lawid=352CO0000000199_20150801_000000000000000,,
府省令,昭和五十二年大蔵省令第五十号,国家公務員共済組合及び国家公務員共済組合連合会が行う国家公務員等の財産形成事業に関する省令,こっかこうむいんきょうさいくみあいおよびこっかこうむいんきょうさいくみあいれんごうかいがおこなうこっかこうむいんとうのざいさんけいせいじぎょうにかんするしょうれい,,昭和五十二年十二月十五日,平成２８年１０月１日（基準日）現在のデータ,,,,,352M50000040050,https://elaws.e-gov.go.jp/document?lawid=352M50000040050_20161001_000000000000000,,
政令,昭和五十三年政令第三百二十四号,職員団体等に対する法人格の付与に関する法律第九条第四号及び第七号の人事委員会又は公平委員会を定める政令,しょくいんだんたいとうにたいするほうじんかくのふよにかんするほうりつだいくじょうだいよんごうおよびだいななごうのじんじいいんかいまたはこうへいいいんかいをさだめるせいれい,,昭和五十三年九月七日,平成２７年８月１日（基準日）現在のデータ,,,,,353CO0000000324,https://elaws.e-gov.go.jp/document?lawid=353CO0000000324_20150801_000000000000000,,
府省令,昭和五十三年自治省令第二十一号,職員団体等に対する法人格の付与に関する法律施行規則,しょくいんだんたいとうにたいするほうじんかくのふよにかんするほうりつせこうきそく,,昭和五十三年九月七日,平成２８年１０月１日（基準日）現在のデータ,,,,,353M50000008021,https://elaws.e-gov.go.jp/document?lawid=353M50000008021_20161001_000000000000000,,
法律,昭和五十三年法律第八十号,職員団体等に対する法人格の付与に関する法律,しょくいんだんたいとうにたいするほうじんかくのふよにかんするほうりつ,,昭和五十三年六月二十一日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年二月十五日,,353AC0000000080,https://elaws.e-gov.go.jp/document?lawid=353AC0000000080_20210215_501AC0000000071,,
法律,昭和五十三年法律第八十号,職員団体等に対する法人格の付与に関する法律,しょくいんだんたいとうにたいするほうじんかくのふよにかんするほうりつ,,昭和五十三年六月二十一日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和五年六月十日,会社法改正法附則第一条ただし書に規定する規定の施行の日,353AC0000000080,https://elaws.e-gov.go.jp/document?lawid=353AC0000000080_20230610_501AC0000000071,○,
府省令,昭和五十四年総理府令第四十二号,恩給年額を職権により改定する場合の手続等に関する省令,おんきゅうねんがくをしょっけんによりかいていするばあいのてつづきとうにかんするしょうれい,,昭和五十四年九月二十六日,平成２８年１０月１日（基準日）現在のデータ,,,,,354M50000002042,https://elaws.e-gov.go.jp/document?lawid=354M50000002042_20161001_000000000000000,,
政令,昭和五十五年政令第二百七十六号,恩給法等の一部を改正する法律附則第十四条の二第一項の年金たる給付等を定める政令,おんきゅうほうとうのいちぶをかいせいするほうりつふそくだいじゅうよんじょうのにだいいっこうのねんきんたるきゅうふとうをさだめるせいれい,,昭和五十五年十月三十一日,厚生年金保険制度及び農林漁業団体職員共済組合制度の統合を図るための農林漁業団体職員共済組合法等を廃止する等の法律の一部を改正する法律の施行に伴う関係政令の整備及び経過措置に関する政令,平成三十一年政令第百四十六号,平成三十一年四月五日,令和二年四月一日,,355CO0000000276,https://elaws.e-gov.go.jp/document?lawid=355CO0000000276_20200401_431CO0000000146,,
府省令,昭和五十五年大蔵省令第七号,国家公務員共済組合の更新組合員等で代用教員等の期間を組合員期間に算入しないことを希望する場合の手続に関する省令,こっかこうむいんきょうさいくみあいのこうしんくみあいいんとうでだいようきょういんとうのきかんをくみあいいんきかんにさんにゅうしないことをきぼうするばあいのてつづきにかんするしょうれい,,昭和五十五年二月二十八日,平成２８年１０月１日（基準日）現在のデータ,,,,,355M50000040007,https://elaws.e-gov.go.jp/document?lawid=355M50000040007_20161001_000000000000000,,
政令,昭和五十六年政令第二百九十三号,国家公務員共済組合の更新組合員等で旧特別調達庁の職員期間を有するものが申出をした場合における長期給付に関する措置等に関する政令,こっかこうむいんきょうさいくみあいのこうしんくみあいいんとうできゅうとくべつちょうたつちょうのしょくいんきかんをゆうするものがさるしゅつをしたばあいにおけるちょうききゅうふにかんするそちとうにかんするせいれい,,昭和五十六年九月二十九日,平成２７年８月１日（基準日）現在のデータ,,,,,356CO0000000293,https://elaws.e-gov.go.jp/document?lawid=356CO0000000293_20150801_000000000000000,,
府省令,昭和五十六年大蔵省令第四十二号,昭和四十二年度以後における国家公務員共済組合等からの年金の額の改定に関する法律施行令第十八条第三項に規定する金額の特例を定める省令,しょうわよんじゅうにねんどいごにおけるこっかこうむいんきょうさいくみあいとうからのねんきんのがくのかいていにかんするほうりつせこうれいだいじゅうはちじょうだいさんこうにきていするきんがくのとくれいをさだめるしょうれい,,昭和五十六年七月二十三日,平成２８年１０月１日（基準日）現在のデータ,,,,,356M50000040042,https://elaws.e-gov.go.jp/document?lawid=356M50000040042_20161001_000000000000000,,
府省令,昭和五十六年大蔵省令第五十一号,国家公務員共済組合の更新組合員等で旧特別調達庁の職員期間を組合員期間に算入しないことを希望する場合の手続に関する省令,こっかこうむいんきょうさいくみあいのこうしんくみあいいんとうできゅうとくべつちょうたつちょうのしょくいんきかんをくみあいいんきかんにさんにゅうしないことをきぼうするばあいのてつづきにかんするしょうれい,,昭和五十六年九月三十日,平成２８年１０月１日（基準日）現在のデータ,,,,,356M50000040051,https://elaws.e-gov.go.jp/document?lawid=356M50000040051_20161001_000000000000000,,
政令,昭和五十九年政令第三十六号,国家公務員及び公共企業体職員に係る共済組合制度の統合に伴う国家公務員共済組合法の長期給付の特例に関する政令,こっかこうむいんおよびこうきょうきぎょうたいしょくいんにかかるきょうさいくみあいせいどのとうごうにともなうこっかこうむいんきょうさいくみあいほうのちょうききゅうふのとくれいにかんするせいれい,,昭和五十九年三月十七日,平成２７年８月１日（基準日）現在のデータ,,,,,359CO0000000036,https://elaws.e-gov.go.jp/document?lawid=359CO0000000036_20150801_000000000000000,,
府省令,昭和五十九年運輸省令第二十四号,船員労務官服制,せんいんろうむかんふくせい,,昭和五十九年七月二十八日,平成２８年１０月１日（基準日）現在のデータ,,,,,359M50000800024,https://elaws.e-gov.go.jp/document?lawid=359M50000800024_20161001_000000000000000,,
政令,昭和六十年政令第六十八号,国家公務員及び公共企業体職員に係る共済組合制度の統合等を図るための国家公務員共済組合法等の一部を改正する法律附則第三十五条の規定等に基づき行う負担金の額の調整等に関する政令,こっかこうむいんおよびこうきょうきぎょうたいしょくいんにかかるきょうさいくみあいせいどのとうごうとうをはかるためのこっかこうむいんきょうさいくみあいほうとうのいちぶをかいせいするほうりつふそくだいさんじゅうごじょうのきていとうにもとづきおこなうふたんきんのがくのちょうせいとうにかんするせいれい,,昭和六十年三月三十日,平成２７年８月１日（基準日）現在のデータ,,,,,360CO0000000068,https://elaws.e-gov.go.jp/document?lawid=360CO0000000068_20150801_000000000000000,,
政令,昭和六十一年政令第五十六号,国家公務員等共済組合法等の一部を改正する法律の施行に伴う経過措置に関する政令,こっかこうむいんとうきょうさいくみあいほうとうのいちぶをかいせいするほうりつのせこうにともなうけいかそちにかんするせいれい,,昭和六十一年三月二十八日,被用者年金制度の一元化等を図るための厚生年金保険法等の一部を改正する法律の施行及び国家公務員の退職給付の給付水準の見直し等のための国家公務員退職手当法等の一部を改正する法律の一部の施行に伴う国家公務員共済組合法による長期給付等に関する経過措置に関する政令等の一部を改正する政令,令和二年政令第百四十四号,令和二年四月十五日,令和二年四月十五日,,361CO0000000056,https://elaws.e-gov.go.jp/document?lawid=361CO0000000056_20200415_502CO0000000144,,
政令,昭和六十一年政令第二百四十七号,昭和六十一年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する政令,しょうわろくじゅういちねんどにおけるきゅうれいによるきょうさいくみあいとうからのねんきんじゅきゅうしゃのためのとくべつそちほうとうのきていによるねんきんのがくのかいていにかんするせいれい,,昭和六十一年六月二十八日,平成２７年８月１日（基準日）現在のデータ,,,,,361CO0000000247,https://elaws.e-gov.go.jp/document?lawid=361CO0000000247_20150801_000000000000000,,
政令,昭和六十二年政令第百九十七号,昭和六十二年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する政令,しょうわろくじゅうにねんどにおけるきゅうれいによるきょうさいくみあいとうからのねんきんじゅきゅうしゃのためのとくべつそちほうとうのきていによるねんきんのがくのかいていにかんするせいれい,,昭和六十二年六月五日,平成２７年８月１日（基準日）現在のデータ,,,,,362CO0000000197,https://elaws.e-gov.go.jp/document?lawid=362CO0000000197_20150801_000000000000000,,
政令,昭和六十二年政令第百九十九号,国家公務員等共済組合法の年金の額の改定に関する政令,こっかこうむいんとうきょうさいくみあいほうのねんきんのがくのかいていにかんするせいれい,,昭和六十二年六月五日,平成２７年８月１日（基準日）現在のデータ,,,,,362CO0000000199,https://elaws.e-gov.go.jp/document?lawid=362CO0000000199_20150801_000000000000000,,
府省令,昭和六十二年外務省令第六号,在勤基本手当の号の適用に関する規則,ざいきんきほんてあてのごうのてきようにかんするきそく,,昭和六十二年四月一日,平成２８年１０月１日（基準日）現在のデータ,,,,,362M50000020006,https://elaws.e-gov.go.jp/document?lawid=362M50000020006_20161001_000000000000000,,
政令,昭和六十三年政令第百八十七号,昭和六十三年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する政令,しょうわろくじゅうさんねんどにおけるきゅうれいによるきょうさいくみあいとうからのねんきんじゅきゅうしゃのためのとくべつそちほうとうのきていによるねんきんのがくのかいていにかんするせいれい,,昭和六十三年六月十四日,平成２７年８月１日（基準日）現在のデータ,,,,,363CO0000000187,https://elaws.e-gov.go.jp/document?lawid=363CO0000000187_20150801_000000000000000,,
法律,平成元年法律第八十八号,平成元年四月分から同年七月分までの扶助料に係る加算の年額等の特例に関する法律,へいせいがんねんしがつぶんからどうねんしちがつぶんまでのふじょりょうにかかるかさんのねんがくとうのとくれいにかんするほうりつ,,平成元年十二月二十二日,平成２７年８月１日（基準日）現在のデータ,,,,,401AC1000000088,https://elaws.e-gov.go.jp/document?lawid=401AC1000000088_20150801_000000000000000,,
政令,平成元年政令第二十九号,昭和天皇の崩御に伴う国家公務員等の懲戒免除に関する政令,しょうわてんのうのほうぎょにともなうこっかこうむいんとうのちょうかいめんじょにかんするせいれい,,平成元年二月十三日,平成２７年８月１日（基準日）現在のデータ,,,,,401CO0000000029,https://elaws.e-gov.go.jp/document?lawid=401CO0000000029_20150801_000000000000000,,
政令,平成元年政令第三十号,昭和天皇の崩御に伴う予算執行職員等の弁償責任に基づく債務の免除に関する政令,しょうわてんのうのほうぎょにともなうよさんしっこうしょくいんとうのべんしょうせきにんにもとづくさいむのめんじょにかんするせいれい,,平成元年二月十三日,平成２７年８月１日（基準日）現在のデータ,,,,,401CO0000000030,https://elaws.e-gov.go.jp/document?lawid=401CO0000000030_20150801_000000000000000,,
政令,平成元年政令第二百十四号,平成元年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する政令,へいせいがんねんどにおけるきゅうれいによるきょうさいくみあいとうからのねんきんじゅきゅうしゃのためのとくべつそちほうとうのきていによるねんきんのがくのかいていにかんするせいれい,,平成元年七月七日,平成２７年８月１日（基準日）現在のデータ,,,,,401CO0000000214,https://elaws.e-gov.go.jp/document?lawid=401CO0000000214_20150801_000000000000000,,
政令,平成元年政令第三百四十六号,平成元年四月から同年七月までの旧令による共済組合等からの年金受給者のための特別措置法の規定による遺族年金に係る加算額等の改定に関する政令,へいせいがんねんしがつからどうねんしちがつまでのきゅうれいによるきょうさいくみあいとうからのねんきんじゅきゅうしゃのためのとくべつそちほうのきていによるいぞくねんきんにかかるかさんがくとうのかいていにかんするせいれい,,平成元年十二月二十七日,平成２７年８月１日（基準日）現在のデータ,,,,,401CO0000000346,https://elaws.e-gov.go.jp/document?lawid=401CO0000000346_20150801_000000000000000,,
